contract,status,wall clock time (h:)m:ss,input-type,abi,state_max_code_size,execs,bugs,coverage,state_average_storage_size,queue,run_unix,state_max_storage_size,bugtypes,state_accounts,crashes,execs_per_sec,state_average_code_size,wall clock time (h:)m:ss
0xf2160f59910011efb571676114fb78207521385f,failure,,,False,,,,,,,,,,,,,,
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",73.6842105263158,4.5,72,0.0,9,1,2,19,2150.0,1140.5,0:00.21
0xbff470efca7e771be0085f15aa2026b0fd3dfc90,success,0:09.46,live-state,False,328.0,112612.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077384 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,189,9.0,1,1,2,1,12512.444444444445,252.0,0:09.46
0xbffd34047b1b5619df39b4cc6d235f572ffd2e49,success,0:00.24,live-state,False,2281.0,2347.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",59.64912280701755,1.5,29,0.0,3,1,2,2,2347.0,1140.5,0:00.24
0xc0031e140871cd82ae0323e5ff8d932b326e27fa,success,0:00.22,live-state,False,2281.0,2149.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",73.6842105263158,4.5,67,0.0,9,1,2,18,2149.0,1140.5,0:00.22
0xc00937ee385599db3e35cfffb2df7478b2a9e7a4,success,0:00.23,live-state,False,2281.0,1656.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",73.6842105263158,6.5,61,0.0,13,1,2,16,1656.0,1140.5,0:00.23
0xc045e6fdc6098a02e37540b8c8fb6aa6a603db53,success,1:07.83,live-state,False,1950.0,737432.0,[BUG] balance gain | 37662610412320084583014736539245998496614135866784207077376 > 37662610412320084583014736539245998496614132666784207077376,67.22222222222221,9.0,209,67.0,9,1,3,1,11006.44776119403,1942.6666666666667,1:07.83
0xc0e0cc2e138ac8245ba581d3eccc0e4d8be5e84d,success,0:01.07,live-state,False,106.0,16546.0,[BUG] balance gain | 37662610412320084583014736539245998496614132671182253588480 > 37662610412320084583014736539245998496614132666784207077376,90.0,0.0,42,1.0,0,1,1,1,16546.0,106.0,0:01.07
0xc10917ae5f8db10ff1bdc288b818979a40722aef,success,0:46.44,live-state,False,328.0,498645.0,[BUG] balance gain | 37662610412320084583014736539245998496622132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,242,46.0,1,1,2,1,10840.108695652174,252.0,0:46.44
0xc11680218467410e528a4f3c47fc0b6009acb6fc,success,0:00.24,live-state,False,2281.0,2336.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",66.66666666666667,1.5,32,0.0,3,1,2,3,2336.0,1140.5,0:00.24
0xc133a9bf7e83422590babbf159e9ba591bd68bd7,success,0:03.48,live-state,False,328.0,44567.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077378 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,175,3.0,1,1,2,1,14855.666666666666,252.0,0:03.48
0xc135ab7d4a93cf1c2cb54b6e120303e6b3a05cc0,success,0:00.44,live-state,False,505.0,6979.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",100.0,1.0,68,0.0,1,3,1,8,6979.0,505.0,0:00.44
0xc13682332f996182d48082b963319cca57b7bf51,success,0:00.23,live-state,False,2281.0,2158.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",73.6842105263158,4.5,21,0.0,9,1,2,4,2158.0,1140.5,0:00.23
0xc138a3940b98724d2c309e830bffd8b26af5e333,success,0:00.24,live-state,False,841.0,2255.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",76.47058823529412,1.3333333333333333,25,0.0,4,1,3,4,2255.0,280.3333333333333,0:00.24
0xc13e57723c621b8a52c75e37012569f269996061,success,0:00.23,live-state,False,2281.0,1524.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",73.6842105263158,4.5,50,0.0,9,1,2,15,1524.0,1140.5,0:00.23
0xc13ff085714dae9de06774951ce55d5742acf297,success,0:41.37,live-state,False,328.0,437241.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077392 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,241,41.0,1,1,2,1,10664.414634146342,252.0,0:41.37
0xc14c0c9dcafe694596d999879f518bf150cdfcdc,success,0:00.22,live-state,False,476.0,1317.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",85.71428571428571,11.0,35,0.0,22,1,2,12,1317.0,238.0,0:00.22
0xc150b5f72521f7501c828aad26c9a608ead350f3,success,1:46.51,live-state,False,9384.0,1606989.0,[BUG] selfdestruct DoS | selfdestruct to address 0x0,56.30712979890311,0.0,524,106.0,0,1,1,1,15160.27358490566,9384.0,1:46.51
0xc161463f3d9611b2485255904fd2464ad2f977d2,success,0:00.24,live-state,False,2816.0,1792.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x0
[BUG] selfdestruct DoS | selfdestruct to address 0x0
[BUG] selfdestruct DoS | selfdestruct to address 0x0
[BUG] selfdestruct DoS | selfdestruct to address 0x0",78.125,0.0,42,0.0,0,1,1,4,1792.0,2816.0,0:00.24
0xc1b7e23ad1b294fd27135aa209564406103034ed,success,0:00.23,live-state,False,1388.0,2151.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e,31.42857142857143,19.0,12,0.0,19,1,1,1,2151.0,1388.0,0:00.23
0xc1baa12539f6b2ad210db558afcbcba5672d7fd7,success,0:38.98,live-state,False,328.0,603333.0,[BUG] balance gain | 37662610412320084583014736539245998496621132666784207075329 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,273,38.0,1,1,2,1,15877.184210526315,252.0,0:38.98
0xc1d22441d1a1423a67980e645c2ee96aaf4c89e9,success,0:00.25,live-state,False,2281.0,2225.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",71.92982456140352,4.5,27,0.0,9,1,2,3,2225.0,1140.5,0:00.25
0xc1d54eb8e246e566087bdd9bc8c3739b3be5ffc7,success,0:00.23,live-state,False,2281.0,2998.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",66.66666666666667,1.5,35,0.0,3,1,2,6,2998.0,1140.5,0:00.23
0xc1e5a478e68392584e4b9decf09c704a9f79cf7d,success,0:00.02,live-state,False,1388.0,28.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e,11.428571428571429,13.0,3,0.0,13,1,1,1,28.0,1388.0,0:00.02
0xc1eab9669c84c8381275de383f7c9c2a7d330dd1,success,0:00.23,live-state,False,2281.0,1781.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",66.66666666666667,1.5,65,0.0,3,1,2,15,1781.0,1140.5,0:00.23
0xc1eba415626d53d3c0fba12e58cb1131235cc793,success,0:22.75,live-state,False,328.0,358108.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077497 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,234,22.0,1,1,2,1,16277.636363636364,252.0,0:22.75
0xc209389f583d211867d66fc568717dafa77d8b32,success,0:03.97,live-state,False,328.0,66587.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,167,3.0,1,1,2,1,22195.666666666668,252.0,0:03.97
0xc260056327b0d23a21190550abd00eebc2bb9e0b,success,0:25.08,live-state,False,328.0,316977.0,"[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077408 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077493 > 37662610412320084583014736539245998496614132666784207077376",100.0,0.5,226,25.0,1,1,2,2,12679.08,252.0,0:25.08
0xc285f397f2e3bff87dbf04c4537aa9bf7dcae9ab,success,0:45.53,live-state,False,328.0,524495.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207142910 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,255,45.0,1,1,2,1,11655.444444444445,252.0,0:45.53
0xc289f51e0e973a988275ec8b3975486f2d73d662,success,0:19.58,live-state,False,328.0,224786.0,[BUG] balance gain | 37662610412320084583014736539245998496623356038821061853183 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,235,19.0,1,1,2,1,11830.842105263158,252.0,0:19.58
0xc294be772ca476df3a0fadfba22d6d1d6fd2af0f,success,0:00.22,live-state,False,476.0,1393.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
